created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-05-01T02:10:31+00:00,1.38831E+18,1.38831E+18,"['yumbito', 'representando']",es,FALSE,FALSE,0,7,0,2,,,,144999662,FelipeNN7,Felipe Guevara Rojas,FALSE,,,"#28A , #28AbrilParoNacional , #ParoNacional30A , #ParoNacional",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388314679718649859/pu/img/6E3AAVdV1kYB_Tay.jpg"", ""type"": ""photo""}]",01-05-2021,"['yumbito', 'representando']",[''],[]
2021-04-30T17:29:34+00:00,1.38818E+18,1.38818E+18,"['the', 'category', 'is']",en,FALSE,FALSE,25,110,3,2,,,,539137291,cristianariza_,𝓒𝓱𝓻𝓲𝓼𝓽𝓲𝓪𝓷,FALSE,,,"#ParoNacional30A , #MalditoUribismo , #28A , #ColombiaPuedesTodo , #Colombia , #bogota , #cali , #medellin , #barranquilla , #ColombiaResiste",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388183406127816704/pu/img/ci6LAhycOWmOHtHu.jpg"", ""type"": ""photo""}]",30-04-2021,['categori'],[''],[]
2021-04-30T09:46:11+00:00,1.38807E+18,1.38807E+18,"['this', 'is', 'the', 'colombia', 'that', 'you', 'picked', 'to', 'do', 'business', 'with', 'be', 'careful', 'with', 'the', 'they', 'are', 'assassins', 'and', 'their', 'commander', 'was', 'elected', 'with', 'drug', 'trafficking', 'money']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,1.27939E+18,MauricioELKALE,elKAle,FALSE,,16573941,#28A,"netflix , PoliciaColombia , IvanDuque",,[],30-04-2021,"['colombia', 'pick', 'busi', 'care', 'assassin', 'command', 'elect', 'drug', 'traffick', 'money']",[''],[]
2021-04-30T09:01:52+00:00,1.38806E+18,1.38806E+18,"['on', '28', 'april', 'a', 'national', 'strike', 'in', 'we', 'are', 'concerned', 'about', 'the', 'alleged', 'excessive', 'and', 'disproportionate', 'use', 'of', 'force', 'arbitrary', 'arrests', 'of', 'protesters', 'with', 'the', 'aim', 'of', 'suppressing', 'dissolving', 'and', 'preventing', 'social', 'protest', 'read', 'our', 'statement']",en,FALSE,FALSE,30,21,0,4,,,,497696415,Oidhaco,oidhaco,FALSE,,,"#Colombia , #28A",,https://t.co/vWXIUjSh6a,"[{""url"": ""https://pbs.twimg.com/media/E0Ncg2qWUAALiQ7.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ncoy5X0AAvzC1.png"", ""type"": ""photo""}]",30-04-2021,"['april', 'nation', 'strike', 'concern', 'alleg', 'excess', 'disproportion', 'use', 'forc', 'arbitrari', 'arrest', 'protest', 'aim', 'suppress', 'dissolv', 'prevent', 'social', 'protest', 'read', 'statement']",[''],[]
2021-04-30T04:14:08+00:00,1.38798E+18,1.38798E+18,"['tw', 'protest', 'fire', 'cops', 'not', 'my', 'hometown', 'this', 'is', 'pasto', 'colombia', 'b']",en,FALSE,FALSE,0,7,0,0,,,,1.19516E+18,orbit_valhaus,𝚔𝚒𝚖 𝚕𝚒𝚙'𝚜 𝚊𝚍𝚕𝚒𝚋𝚜,FALSE,,,"#NoALaReformaTributaria , #28A , #stanloona",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387983542706180100/pu/img/lqXsAMhnRpp65Iry.jpg"", ""type"": ""photo""}]",30-04-2021,"['tw', 'protest', 'fire', 'cop', 'hometown', 'pasto', 'colombia', 'b']",[''],[]
2021-04-29T17:48:27+00:00,1.38783E+18,1.38783E+18,"['my', 'wireless', 'and', 'waterproof', 'foh', 'with', 'yesterday', 'amazing', 'day', 'el', 'parque', 'de', 'los', 'hippies']",en,FALSE,FALSE,0,0,0,0,,,,351841249,Nandito_Mijo,Nandomixing,FALSE,,,"#28a , #audioroombogota , #sonidocriollo",,https://t.co/VWuPxTgtmZ,[],29-04-2021,"['wireless', 'waterproof', 'foh', 'yesterday', 'amaz', 'day', 'el', 'parqu', 'de', 'lo', 'hippi']",[''],[]
2021-04-29T09:26:19+00:00,1.3877E+18,1.3877E+18,"['when', 'i', 'see', 'the', 'world', 'today', 'i', 'know', 'for', 'sure', 'something', 'is', 'very', 'wrong', 'with', 'all', 'of', 'us', 'we', 'are', 'all', 'killing', 'each', 'other', 'we', 'are', 'broken', 'and', 'need', 'a', 'change']",en,FALSE,FALSE,0,0,0,0,,,,245572312,IamDanielFelipe,Daniel F Alcázar E,FALSE,,,#28A,,,[],29-04-2021,"['see', 'world', 'today', 'know', 'sure', 'someth', 'wrong', 'us', 'kill', 'broken', 'need', 'chang']",[''],[]
2021-04-29T04:52:31+00:00,1.38763E+18,1.38763E+18,"['many', 'people', 'in', 'colombia', 'gathered', 'to', 'protest', 'recent', 'tax', 'reforms', 'that', 'would', 'have', 'grave', 'impacts', 'on', 'the', 'middle', 'and', 'working', 'class', 'while', 'the', 'government', 'has', 'also', 'approved', 'massive', 'military', 'spending', 'bills', 'esmad', 'and', 'the', 'police', 'have', 'gassed', 'protesters', 'and', 'put', 'out', 'arrest', 'warrants']",en,FALSE,FALSE,33,80,0,0,,,,1.26667E+18,RedCondors,Red Condor Collective,FALSE,,,#28A,,,"[{""url"": ""https://pbs.twimg.com/media/E0Ha5pKVcAA_tIR.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pJVcAITOSo.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pKVoAEWdRI.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0Ha5pLUcAE_7sb.jpg"", ""type"": ""photo""}]",29-04-2021,"['mani', 'peopl', 'colombia', 'gather', 'protest', 'recent', 'tax', 'reform', 'would', 'grave', 'impact', 'middl', 'work', 'class', 'govern', 'also', 'approv', 'massiv', 'militari', 'spend', 'bill', 'esmad', 'polic', 'gass', 'protest', 'put', 'arrest', 'warrant']",[''],[]
2021-04-29T04:17:38+00:00,1.38762E+18,1.38762E+18,"['the', 'latest', 'zalman', 'thanks', 'to']",en,FALSE,FALSE,0,0,0,0,,,,102692275,Zalman5K,ZALMAN,TRUE,,,"#Twitter , #News , #28a",AngelaMaria29,https://t.co/vtc3iBhMxk,[],29-04-2021,"['latest', 'zalman', 'thank']",[''],[]
2021-04-29T03:16:33+00:00,1.38761E+18,1.38761E+18,"['not', 'today']",en,FALSE,FALSE,1,10,0,0,,,,1.01171E+18,majxdibx,pitufina ☾🇨🇴,FALSE,,,"#ParoNacional , #28A , #NoALaReformaTributaria",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387561752452386825/pu/img/kJqRiq9co14GOMRn.jpg"", ""type"": ""photo""}]",29-04-2021,['today'],[''],[]
2021-04-29T03:02:26+00:00,1.3876E+18,1.3876E+18,['difundir'],en,FALSE,FALSE,43,88,1,0,,,,1.0053E+18,LauraRoblesRuiz,Daniela...,FALSE,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0HBtXgWUAAS943.jpg"", ""type"": ""photo""}]",29-04-2021,['difundir'],[''],[]
2021-04-29T02:49:52+00:00,1.3876E+18,1.3876E+18,['difundir'],en,FALSE,FALSE,1,2,0,1,,,,1.0053E+18,LauraRoblesRuiz,Daniela...,FALSE,,,"#ParoNacional28A , #ParoNacional , #ParoNacionalIndefinido , #28A , #29A",,,"[{""url"": ""https://pbs.twimg.com/media/E0G-00xWUAwDf9u.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0G-1gYWQAEhTof.jpg"", ""type"": ""photo""}]",29-04-2021,['difundir'],[''],[]
2021-04-29T02:21:17+00:00,1.38759E+18,1.38759E+18,"['twitter', 'censorship', 'the', 'colombian', 'rage']",en,FALSE,FALSE,0,0,0,0,,,,90270523,jgomez_fip,juan pablo,FALSE,,279390084,#28A,YourAnonNews,,[],29-04-2021,"['twitter', 'censorship', 'colombian', 'rage']",[''],[]
2021-04-29T01:37:45+00:00,1.38758E+18,1.38758E+18,"['this', 'is', 'not', 'about', 'norenmin', 'but', 'people', 'around', 'the', 'world', 'have', 'to', 'know', 'what', 'is', 'happening', 'we', 'have', 'rights', 'and', 'the', 'president', 'the', 'police', 'the', 'government', 'are', 'taking', 'away', 'our', 'rights']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,1.37218E+18,NORENMINLOOPS,ツ ㄴㄹㅁ,FALSE,,,"#ParoNacional28A , #28A",,,[],29-04-2021,"['norenmin', 'peopl', 'around', 'world', 'know', 'happen', 'right', 'presid', 'polic', 'govern', 'take', 'away', 'right']",[''],[]
2021-04-29T01:30:21+00:00,1.38758E+18,1.38758E+18,"['mor', 'si']",en,FALSE,FALSE,0,0,0,0,,,,475448649,milowgiraldo,Cosme Fulanito,FALSE,,,"#28A , #ParoNacional28A , #Chromatica",,,"[{""url"": ""https://pbs.twimg.com/media/E0GsoYTXoAc27Jd.jpg"", ""type"": ""photo""}]",29-04-2021,"['mor', 'si']",[''],[]
2021-05-30T17:03:12+00:00,1.39905E+18,1.39905E+18,"['los', 'monster']",en,FALSE,FALSE,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,FALSE,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],30-05-2021,"['lo', 'monster']",[''],[]
2021-05-28T10:01:12+00:00,1.39822E+18,1.39822E+18,"['route', 'will', 'soon', 'operate', 'seven', 'days', 'a', 'week', 'with', 'starting', 'june', '13', 'visit', 'to', 'see', 'more', 'benefits']",en,FALSE,FALSE,1,2,1,0,,,,21540911,GCRTA,Greater Cleveland RTA,FALSE,,,"#28A , #NextGenRTA",,https://t.co/xGCq7cd382,"[{""url"": ""https://pbs.twimg.com/media/E2d3qjQXIAQna6f.jpg"", ""type"": ""photo""}]",28-05-2021,"['rout', 'soon', 'oper', 'seven', 'day', 'week', 'start', 'june', 'visit', 'see', 'benefit']",[''],[]
2021-06-17T16:50:18+00:00,1.40557E+18,1.40557E+18,"['live', 'now', 'en', 'vivo']",en,FALSE,FALSE,1,2,1,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#SOSColombiaDDH , #28A",,https://t.co/OCB8Rigomp,[],17-06-2021,"['live', 'en', 'vivo']",[''],[]
2021-06-16T21:02:46+00:00,1.40527E+18,1.40527E+18,"['tomorrow', 'what', 's', 'happened', 'after', '50', 'days', 'of', 'the', 'national', 'strike', 'join', 'our', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maíz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,FALSE,FALSE,0,0,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaOvAUM,"[{""url"": ""https://pbs.twimg.com/media/E4CFQNuVIAYTJ-W.jpg"", ""type"": ""photo""}]",16-06-2021,"['tomorrow', 'happen', 'day', 'nation', 'strike', 'join', 'convers', 'paola', 'varga', 'andré', 'maíz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2021-06-15T18:50:42+00:00,1.40487E+18,1.40487E+18,"['join', 'us', 'thursday', 'for', 'a', 'conversation', 'with', 'paola', 'vargas', 'and', 'andrés', 'maiz', 'about', 'the', 'ongoing', 'national', 'strike', 'in', 'colombia']",en,FALSE,FALSE,5,4,0,0,,,,1586325968,Peace_Presence,FOR Peace Presence,FALSE,,,"#28A , #SOSColombiaNosEstanMatando",migueldelrioabg,https://t.co/mgKSaONcjm,"[{""url"": ""https://pbs.twimg.com/media/E38dCu3WQAE10Xc.jpg"", ""type"": ""photo""}]",15-06-2021,"['join', 'us', 'thursday', 'convers', 'paola', 'varga', 'andré', 'maiz', 'ongo', 'nation', 'strike', 'colombia']",[''],[]
2021-07-07T17:14:27+00:00,1.41282E+18,1.41282E+18,"['the', 'found', 'security', 'forces', 'employed', 'excessive', 'and', 'disproportionate', 'force', 'including', 'lethal', 'forces', 'in', 'several', 'occasions', 'in', 'dealing', 'with', 'the', 'protests', 'since']",en,FALSE,FALSE,1,1,0,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,1.41E+18,1068191755,"#Colombia , #ParoNacional , #28A , #HistoriasParceras",CIDH,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1412822159785857025/pu/img/Z1Mo42eCrWpPUp0r.jpg"", ""type"": ""photo""}]",07-07-2021,"['found', 'secur', 'forc', 'employ', 'excess', 'disproportion', 'forc', 'includ', 'lethal', 'forc', 'sever', 'occas', 'deal', 'protest', 'sinc']",[''],[]
2021-07-20T15:40:06+00:00,1.41751E+18,1.41751E+18,"['83', 'days', 'since', 'sparkled', 'nationwide', 'unrest', 'against', 'tax', 'hikes', 'are', 'still', 'at', 'it', 'protesting', 'chronic', 'inequality', 'and', 'police', 'brutality', 'under']",en,FALSE,FALSE,0,3,1,0,,,,1068191755,StePozzebon,stefano pozzebon,TRUE,,,"#28A , #Colombians , #COVID19",,,"[{""url"": ""https://pbs.twimg.com/media/E6wBez0XEAMless.jpg"", ""type"": ""photo""}]",20-07-2021,"['day', 'sinc', 'sparkl', 'nationwid', 'unrest', 'tax', 'hike', 'still', 'protest', 'chronic', 'inequ', 'polic', 'brutal']",[''],[]
2021-08-02T14:36:25+00:00,1.4222E+18,1.4222E+18,"['here', 's', 'the', 'first', 'draft', 'of', 'a', '28th', 'amendment', 'to', 'the', 'us', 'constitution', 'open', 'for', 'comment', 'no', 'person', 'shall', 'be', 'compelled', 'by', 'the', 'united', 'states', 'or', 'any', 'state', 'either', 'actively', 'or', 'passively', 'to', 'endure', 'any', 'medical', 'procedure', 'or', 'treatment', 'against', 'their', 'own', 'will']",en,FALSE,FALSE,3,35,11,1,,,,247973359,ChrisBlec,Chris Blec,FALSE,,,#28a,,,[],02-08-2021,"['first', 'draft', '28th', 'amend', 'us', 'constitut', 'open', 'comment', 'person', 'shall', 'compel', 'unit', 'state', 'state', 'either', 'activ', 'passiv', 'endur', 'medic', 'procedur', 'treatment']",[''],[]
2021-08-24T04:03:49+00:00,1.43002E+18,1.42997E+18,"['thank', 'you', 'for', 'leading', 'america', 'through', 'those', 'very', 'dark', 'months', 'of', 'covid', 'when', 'we', 'lacked', 'a', 'president', 'and', 'an', 'administration', 'keep', 'looking', 'for', 'ways', 'to', 'change', 'the', 'world', 'and', 'leave', 'a', 'better', 'tomorrow', 'for', 'your', 'daughters', 'and', 'america', 's', 'daughters', 'let', 's', 'pass', 'as']",en,FALSE,FALSE,1,8,0,0,,,,3426768574,MavrickSpinster,Maverick Spinster™♀,FALSE,1.43E+18,232268199,"#EqualRightsAmendment , #28A","NYGovCuomo , andrewcuomo",,[],24-08-2021,"['thank', 'lead', 'america', 'dark', 'month', 'covid', 'lack', 'presid', 'administr', 'keep', 'look', 'way', 'chang', 'world', 'leav', 'better', 'tomorrow', 'daughter', 'america', 'daughter', 'let', 'pass']",[''],[]
2021-04-03T01:00:57+00:00,1.37815E+18,1.37815E+18,"['just', 'reduced', '228', '500', '00', '2br', '2ba', '17462', 'front', 'beach', 'road', 'panama', 'city', 'beach', 'fl', '32413', 'full', 'details']",en,FALSE,FALSE,0,0,0,0,,,,3066123754,pcbeachliving,Martha Gray,FALSE,,,#28A,,https://t.co/Qaq3VdTX76,"[{""url"": ""https://pbs.twimg.com/media/EyAsktKW8AMWWR5.jpg"", ""type"": ""photo""}]",03-04-2021,"['reduc', '2br', '2ba', 'front', 'beach', 'road', 'panama', 'citi', 'beach', 'fl', 'full', 'detail']",[''],[]
2021-04-18T17:15:33+00:00,1.38383E+18,1.38381E+18,"['justo', 'antes', 'de']",en,FALSE,FALSE,0,1,0,0,,,,9.51601E+17,HypatiaHurtado,Hypatia Hurtado🔅,FALSE,1.38E+18,1.27E+18,#28A,Mayo_Hemelson,,[],18-04-2021,"['justo', 'ant', 'de']",[''],[]
2021-04-18T03:12:12+00:00,1.38362E+18,1.38362E+18,"['claro', 'que', 'yes']",es,FALSE,FALSE,0,0,0,0,,,,82754776,MariaParraArcos,María Alejandra,FALSE,,,#28A,,,[],18-04-2021,"['claro', 'que', 'ye']",[''],[]
2021-04-12T21:33:55+00:00,1.38172E+18,1.38172E+18,"['is', 'there', 'a', 'contigency', 'plan', 'to', 'confront', 'the', 'in', 'bogotá', 'after', 'the', 'fiasco', 'today', 'and', 'announced', 'for']",en,FALSE,FALSE,2,3,0,0,1.38E+18,,,75130627,citypaperbogota,THE CITY PAPER,FALSE,,,"#thirdwave , #paronacional , #28A","TransMilenio , CarlosFGalan , infopresidencia , SANTAMARIAURIBE , MiguelUribeT",,[],12-04-2021,"['contig', 'plan', 'confront', 'bogotá', 'fiasco', 'today', 'announc']",[''],[]
2021-04-12T21:24:08+00:00,1.38172E+18,1.38172E+18,"['on', 'april', '28', 'we', 'have', 'in', 'bogota', 'the', 'opening', 'of', 'the', '40th', 'edition', 'of', 'the', 'tourism', 'fair', 'a', 'national', 'strike', 'day', 'and', 'third', 'peak', 'are', 'prepared', 'for']",en,FALSE,FALSE,0,1,0,1,1.38E+18,,,297117512,RichardEmblin,Richard Emblin,FALSE,,,"#ANATO , #paronacional , #COVID19 , #28A","ClaudiaLopez , LuisErnestoGL , Fruizgomez",,[],12-04-2021,"['april', 'bogota', 'open', '40th', 'edit', 'tourism', 'fair', 'nation', 'strike', 'day', 'third', 'peak', 'prepar']",[''],[]
2021-05-08T21:52:24+00:00,1.39115E+18,1.39115E+18,"['one', 'of', 'the', 'doors', 'in', 'the', 'shelter', 'at', 'the', 'max', 'orange', 'stop', 'at', 'brentwood', 'station', 'seems', 'to', 'be', 'off', 'one', 'of', 'its', 'hinges', 'and', 'won', 't', 'fully', 'close', 'it', 's', 'marked', 'with']",en,FALSE,FALSE,0,0,1,0,,,,526521874,lupo51ca,Todd White,FALSE,,26782762,#28A,calgarytransit,,[],08-05-2021,"['one', 'door', 'shelter', 'max', 'orang', 'stop', 'brentwood', 'station', 'seem', 'one', 'hing', 'fulli', 'close', 'mark']",[''],[]
2021-05-07T06:00:36+00:00,1.39055E+18,1.39055E+18,"['help', 'colombia']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#SOSColombia , #SOSColombiaDDHH , #ResistenciaCivilPacifica , #ColombiaGeneralStrike , #28A , #1May , #NosEstánMatando , #6M","CIDH , CIJ_ICJ , CourPenaleInt , alexandraendres , lemondefr , dw_espanol , POTUS , dwnews , derspiegel , DIEZEIT",,[],07-05-2021,"['help', 'colombia']",[''],[]
2021-05-06T14:00:31+00:00,1.39031E+18,1.39031E+18,"['denme', 'views']",en,FALSE,FALSE,0,0,0,0,,,,1.35155E+18,yukheikick,pancito en @yukheigaturro,FALSE,,,"#ParoNacional28A , #ParoNacional , #NoALaReformaTributaria , #NoALaReforma , #ElGlifosatoNosMata , #28A",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1390302758759190528/pu/img/ywa0KQOTSXhbDsVq.jpg"", ""type"": ""photo""}]",06-05-2021,"['denm', 'view']",[''],[]
2021-05-05T20:28:15+00:00,1.39004E+18,1.39004E+18,"['brahian', 'gabriel', 'rojas', 'lópez', 'had', 'been', 'missing', 'since', 'when', 'esmad', 'attacked', 'mobilization', 'with', 'shots', 'in', 'he', 'was', 'found', 'dead', 'in', 'the', 'cauca', 'river', 'along', 'with', 'a', 'still', 'unidentified', 'body']",en,FALSE,FALSE,1,1,0,0,1.39E+18,,,17426959,jennto,Jennifer,FALSE,,,"#28A , #LaArenera , #LaVirginia , #Risaralda , #ParoNacional5M","ConsejeriaDDHH , CIDH , amnistia , AmnistiaOnline",,[],05-05-2021,"['brahian', 'gabriel', 'roja', 'lópez', 'miss', 'sinc', 'esmad', 'attack', 'mobil', 'shot', 'found', 'dead', 'cauca', 'river', 'along', 'still', 'unidentifi', 'bodi']",[''],[]
2021-05-05T19:34:20+00:00,1.39003E+18,1.39003E+18,"['missing', 'person', 'since', 'found', 'dead', 'next', 'to', 'an', 'unidentified', 'body']",en,FALSE,FALSE,0,1,0,0,1.39E+18,,,8.2438E+17,AncestralAlien,Ancestral Alien,FALSE,,,"#28A , #SOSColombiaDDHH , #SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura","ONU_es , onucolombia , ONUHumanRights",,[],05-05-2021,"['miss', 'person', 'sinc', 'found', 'dead', 'next', 'unidentifi', 'bodi']",[''],[]
2021-05-05T17:23:30+00:00,1.38999E+18,1.38999E+18,['barbacoas'],en,FALSE,FALSE,0,0,0,0,,,,881275886,Prince_Josep07,Prince Joseph,FALSE,,,"#28A , #Barbacoassemoviliza , #Colombia",,https://t.co/YqXDkjzruI,[],05-05-2021,['barbacoa'],[''],[]
2021-05-05T17:00:59+00:00,1.38999E+18,1.38999E+18,"['please', 'help', 'us', 'before', 'it', 's', 'too', 'late', 'we', 'are', 'being', 'slaughtered', 'by', 'the', 'very', 'same', 'people', 'that', 'swore', 'to', 'protect', 'us', 'help', 'us']",en,FALSE,FALSE,0,0,0,0,,,,1.32336E+18,moonsthedumbass,moonie ☽︎(ง'̀-'́)ง,FALSE,,14159148,"#SOSColombiaNosEstanMatando , #SOSColombiaEnDictadura , #SOSColombiaDDDHH , #SOSColombia , #ElParoSigue , #ElParoNOPara , #ColombiaEnAlertaRoja , #28A , #28AbrilParoNacional",UN,,[],05-05-2021,"['pleas', 'help', 'us', 'late', 'slaughter', 'peopl', 'swore', 'protect', 'us', 'help', 'us']",[''],[]
2021-05-05T07:52:16+00:00,1.38985E+18,1.38952E+18,"['colombia', 'need', 'help']",en,FALSE,FALSE,0,0,0,0,,,,1.38384E+18,Jprincess951,Jprincess95,FALSE,1.39E+18,1.38E+18,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,[],05-05-2021,"['colombia', 'need', 'help']",[''],[]
2021-05-05T07:43:45+00:00,1.38985E+18,1.38952E+18,"['colombia', 'need', 'help', 'btw', 'i', 'm', 'from', 'puerto', 'rico', 'but', 'i', 'm', 'helping', 'the', 'people', 'of', 'colombia']",en,FALSE,FALSE,0,0,0,0,,,,1.38384E+18,Jprincess951,Jprincess95,FALSE,1.39E+18,335141638,"#colombia , #colombiaSOS , #28A , #3M , #2M , #colombianeedhelp",BTS_twt,,"[{""url"": ""https://pbs.twimg.com/media/E0m7oswXMAAfY86.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7oswXIAM4nBJ.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osvXEAIMS9k.jpg"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/E0m7osxWQAAHCRX.jpg"", ""type"": ""photo""}]",05-05-2021,"['colombia', 'need', 'help', 'btw', 'puerto', 'rico', 'help', 'peopl', 'colombia']",[''],[]
2021-05-05T05:52:53+00:00,1.38982E+18,1.38982E+18,['difundir'],en,FALSE,FALSE,0,0,0,0,,,,8.79909E+17,anam_olaya,Ana María,FALSE,,,"#ElParoContinua , #Colombia , #ColombiaEnAlertaRoja , #ColombiaResiste , #ColombiaEnDictadura , #ColombiaSOS , #ColombiaSeRespeta , #Colombiaprotestas , #28A , #ElParoContinua1M , #noalaReformaTributaria2021",,,"[{""url"": ""https://pbs.twimg.com/media/E0miRB1XsAEfYH9.jpg"", ""type"": ""photo""}]",05-05-2021,['difundir'],[''],[]
2021-05-05T02:47:40+00:00,1.38977E+18,1.3897E+18,"['colombia', 'is', 'culture', 'with', 'art', 'it', 'can', 'also', 'be', 'manifested']",en,FALSE,FALSE,0,1,0,0,,,,9.40375E+17,agudelo_tovar,Mnltvr,FALSE,1.39E+18,16402111,#28a,michellevisage,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1389773560642686977/pu/img/qoFP8WNOI2YjasLW.jpg"", ""type"": ""photo""}]",05-05-2021,"['colombia', 'cultur', 'art', 'also', 'manifest']",[''],[]
2021-05-04T11:05:33+00:00,1.38954E+18,1.38954E+18,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,FALSE,FALSE,0,0,0,0,1.39E+18,,,4372642512,spookyLoba,Raquel Mogollon,FALSE,,,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","PoliciaColombia , RepMcGovern",,[],04-05-2021,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
2021-05-04T11:03:09+00:00,1.38954E+18,1.38942E+18,"['they', 'tell', 'me', 'that', 'this', 'is', 'at', 'this', 'moment', 'in', 'cali', 'that', 'the', 'are', 'shooting', 'the', 'protesters']",en,FALSE,FALSE,0,0,1,0,,,,4372642512,spookyLoba,Raquel Mogollon,FALSE,1.39E+18,2157729691,"#ColombiaEnAlertaRoja , #ColombiaOnRedAlert , #28A , #29A , #30A , #ParoNacionalIndefinido","AlirioUribeMuoz , PoliciaColombia , PoliciaColombia , RepMcGovern",,[],04-05-2021,"['tell', 'moment', 'cali', 'shoot', 'protest']",[''],[]
2021-05-03T21:25:09+00:00,1.38933E+18,1.38933E+18,"['the', 'colombian', 'government', 'and', 'his', 'armed', 'forces', 'are', 'killing', 'civilians', 'in', 'the', 'frame', 'of', 'the', 'strike', 'please', 'share', 'this', 'post', 'and', 'report', 'to', 'and', 'ddhh', 'organizations']",en,FALSE,FALSE,0,0,0,0,,,,9.30865E+17,mmrt220910,Katinka Ingabogovinanana,FALSE,,,"#soscolombia , #sos , #28a , #onu",,,"[{""url"": ""https://pbs.twimg.com/media/E0fkdqCXIAA6oZ_.jpg"", ""type"": ""photo""}]",03-05-2021,"['colombian', 'govern', 'arm', 'forc', 'kill', 'civilian', 'frame', 'strike', 'pleas', 'share', 'post', 'report', 'ddhh', 'organ']",[''],[]
2021-05-03T14:33:33+00:00,1.38923E+18,1.38923E+18,"['a', 'las', '4', '00', 'p', 'm']",es,FALSE,FALSE,1,0,0,0,1.39E+18,,,1397251310,Emerencia1615,Martha,FALSE,,,"#PactoHistórico , #SOSColombia , #ParoNacional , #28A , #1M , #2M , #3M",,,[],03-05-2021,"['la', 'p']",[''],[]
2021-05-30T17:03:12+00:00,1.39905E+18,1.39905E+18,"['los', 'monster']",en,FALSE,FALSE,0,0,0,0,,,,387387562,eddierth,Jhon Eddierth García,FALSE,,,"#UnMesDeLaProtestaDelSiglo , #CaféPicante231 , #ElParoSigue , #ParoNacional , #28A , #28M , #Tirania , #Dictadura , #Paramilitarismo , #NarcoEstado , #ACAB , #ViolenciaPolicial , #DesmontenElESMAD , #Asesinatos , #Tortura , #Desapariciones , #NosEstanMantando , #SOS , #Colombia",,https://t.co/XYVSaYJQFX,[],30-05-2021,"['lo', 'monster']",[''],[]
